Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,collection_date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,tissue,treatment
SRR32154135,RNA-Seq,300,6048889800,PRJNA1216610,SAMN46438103,2001617152,UNIVERSITY OF LEEDS,missing,public,"sra,fastq,run.zq","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.us-east1",SRX27499724,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM8761739,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2025-06-18T00:00:00Z,2025-01-28T14:29:00Z,1,GSM8761739,Placenta,SRP560416,Placenta,7 mM glucose
SRR32154136,RNA-Seq,300,6648516600,PRJNA1216610,SAMN46438104,2256220460,UNIVERSITY OF LEEDS,missing,public,"sra,run.zq,fastq","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.us-east1",SRX27499723,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM8761738,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2025-06-18T00:00:00Z,2025-01-28T14:31:00Z,1,GSM8761738,Placenta,SRP560416,Placenta,7 mM glucose
SRR32154137,RNA-Seq,300,7397314200,PRJNA1216610,SAMN46438105,2338378504,UNIVERSITY OF LEEDS,missing,public,"run.zq,fastq,sra","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.us-east1",SRX27499722,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM8761737,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2025-06-18T00:00:00Z,2025-01-28T14:29:00Z,1,GSM8761737,Placenta,SRP560416,Placenta,7 mM glucose
SRR32154138,RNA-Seq,300,6456591600,PRJNA1216610,SAMN46438106,2043931384,UNIVERSITY OF LEEDS,missing,public,"sra,run.zq,fastq","gs,ncbi,s3","gs.us-east1,s3.us-east-1,ncbi.public",SRX27499721,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM8761736,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2025-06-18T00:00:00Z,2025-01-28T14:30:00Z,1,GSM8761736,Placenta,SRP560416,Placenta,7 mM glucose
SRR32154139,RNA-Seq,300,6557007600,PRJNA1216610,SAMN46438107,2053163721,UNIVERSITY OF LEEDS,missing,public,"fastq,run.zq,sra","gs,s3,ncbi","s3.us-east-1,gs.us-east1,ncbi.public",SRX27499720,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM8761735,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2025-06-18T00:00:00Z,2025-01-28T14:30:00Z,1,GSM8761735,Placenta,SRP560416,Placenta,7 mM glucose
SRR32154140,RNA-Seq,300,6652517100,PRJNA1216610,SAMN46438108,2191475326,UNIVERSITY OF LEEDS,missing,public,"sra,fastq,run.zq","ncbi,gs,s3","ncbi.public,gs.us-east1,s3.us-east-1",SRX27499719,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM8761734,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2025-06-18T00:00:00Z,2025-01-28T14:29:00Z,1,GSM8761734,Placenta,SRP560416,Placenta,5 mM glucose
SRR32154141,RNA-Seq,300,6887333100,PRJNA1216610,SAMN46438109,2300973700,UNIVERSITY OF LEEDS,missing,public,"fastq,run.zq,sra","gs,s3,ncbi","s3.us-east-1,gs.us-east1,ncbi.public",SRX27499718,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM8761733,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2025-06-18T00:00:00Z,2025-01-28T14:29:00Z,1,GSM8761733,Placenta,SRP560416,Placenta,5 mM glucose
SRR32154142,RNA-Seq,300,7830580200,PRJNA1216610,SAMN46438110,2626643036,UNIVERSITY OF LEEDS,missing,public,"sra,run.zq,fastq","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX27499717,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM8761732,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2025-06-18T00:00:00Z,2025-01-28T14:30:00Z,1,GSM8761732,Placenta,SRP560416,Placenta,5 mM glucose
SRR32154143,RNA-Seq,300,6804803700,PRJNA1216610,SAMN46438111,2132387786,UNIVERSITY OF LEEDS,missing,public,"run.zq,fastq,sra","s3,gs,ncbi","gs.us-east1,s3.us-east-1,ncbi.public",SRX27499716,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM8761731,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2025-06-18T00:00:00Z,2025-01-28T14:29:00Z,1,GSM8761731,Placenta,SRP560416,Placenta,5 mM glucose
SRR32154144,RNA-Seq,300,7654382100,PRJNA1216610,SAMN46438112,2400740155,UNIVERSITY OF LEEDS,missing,public,"run.zq,fastq,sra","ncbi,s3,gs","ncbi.public,s3.us-east-1,gs.us-east1",SRX27499715,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM8761730,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2025-06-18T00:00:00Z,2025-01-28T14:30:00Z,1,GSM8761730,Placenta,SRP560416,Placenta,5 mM glucose
SRR32154145,RNA-Seq,300,6663263400,PRJNA1216610,SAMN46438113,2196130861,UNIVERSITY OF LEEDS,missing,public,"fastq,sra,run.zq","ncbi,s3,gs","gs.us-east1,s3.us-east-1,ncbi.public",SRX27499714,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM8761729,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2025-06-18T00:00:00Z,2025-01-28T14:30:00Z,1,GSM8761729,Placenta,SRP560416,Placenta,5.5 mM glucose
SRR32154146,RNA-Seq,300,7482279300,PRJNA1216610,SAMN46438114,2469946053,UNIVERSITY OF LEEDS,missing,public,"run.zq,sra,fastq","ncbi,s3,gs","s3.us-east-1,gs.us-east1,ncbi.public",SRX27499713,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM8761728,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2025-06-18T00:00:00Z,2025-01-28T14:30:00Z,1,GSM8761728,Placenta,SRP560416,Placenta,5.5 mM glucose
SRR32154147,RNA-Seq,300,8177391900,PRJNA1216610,SAMN46438115,2612918679,UNIVERSITY OF LEEDS,missing,public,"sra,fastq,run.zq","s3,ncbi,gs","ncbi.public,gs.us-east1,s3.us-east-1",SRX27499712,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM8761727,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2025-06-18T00:00:00Z,2025-01-28T14:30:00Z,1,GSM8761727,Placenta,SRP560416,Placenta,5.5 mM glucose
SRR32154148,RNA-Seq,300,7243911300,PRJNA1216610,SAMN46438116,2296128253,UNIVERSITY OF LEEDS,missing,public,"sra,fastq,run.zq","s3,ncbi,gs","gs.us-east1,ncbi.public,s3.us-east-1",SRX27499711,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM8761726,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2025-06-18T00:00:00Z,2025-01-28T14:30:00Z,1,GSM8761726,Placenta,SRP560416,Placenta,5.5 mM glucose
SRR32154149,RNA-Seq,300,6972875700,PRJNA1216610,SAMN46438117,2190542950,UNIVERSITY OF LEEDS,missing,public,"sra,run.zq,fastq","s3,gs,ncbi","gs.us-east1,ncbi.public,s3.us-east-1",SRX27499710,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM8761725,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2025-06-18T00:00:00Z,2025-01-28T14:30:00Z,1,GSM8761725,Placenta,SRP560416,Placenta,5.5 mM glucose
